Affy	Ensembl
NuGO_eht0345033_at	ENSG00000112499
NuGO_eht0230321_at	ENSG00000112559
NuGO_eht0230381_at	ENSG00000112619
NuGO_eht0237161_at	ENSG00000112706
NuGO_eht0361714_at	ENSG00000112761
NuGO_eht0342681_s_at	ENSG00000112818
NuGO_eht0230588_at	ENSG00000112818
NuGO_eht0230608_at	ENSG00000112837
NuGO_eht0264845_at	ENSG00000112902
NuGO_eht0231021_at	ENSG00000113100
NuGO_eht0231130_at	ENSG00000113205
NuGO_eht0231134_at	ENSG00000113209
NuGO_eht0231137_at	ENSG00000113212
NuGO_eht0265080_at	ENSG00000113319
NuGO_eht0332560_at	ENSG00000113356
NuGO_eht0323556_x_at	ENSG00000113387
NuGO_eht0262462_at	ENSG00000113396
NuGO_eht0231357_at	ENSG00000113430
NuGO_eht0231449_at	ENSG00000113520
NuGO_eht0231454_at	ENSG00000113525
NuGO_eht0231484_s_at	ENSG00000113555
NuGO_eht0263408_at	ENSG00000113600
NuGO_eht0231572_at	ENSG00000113643
NuGO_eht0231656_at	ENSG00000113722
NuGO_eht0231683_at	ENSG00000113749
NuGO_eht0261961_at	ENSG00000113763
NuGO_eht0263665_at	ENSG00000113805
NuGO_eht0264734_at	ENSG00000113946
NuGO_eht0264952_at	ENSG00000114124
NuGO_eht0264676_at	ENSG00000114248
NuGO_eht0232461_at	ENSG00000114349
NuGO_eht0232603_at	ENSG00000114487
NuGO_eht0251776_at	ENSG00000114547
NuGO_eht0264234_at	ENSG00000114638
NuGO_eht0265050_at	ENSG00000114654
NuGO_eht0263963_at	ENSG00000114757
NuGO_eht0273063_at	ENSG00000114923
NuGO_eht0233270_at	ENSG00000114933
NuGO_eht0233346_at	ENSG00000115009
NuGO_eht0295225_at	ENSG00000115041
NuGO_eht0344789_s_at	ENSG00000115109
NuGO_eht0263707_at	ENSG00000115112
NuGO_eht0264708_at	ENSG00000115138
NuGO_eht0272371_s_at	ENSG00000115155
NuGO_eht0233545_at	ENSG00000115204
NuGO_eht0264703_at	ENSG00000115226
NuGO_eht0300954_at	ENSG00000115257
NuGO_eht0233604_at	ENSG00000115263
NuGO_eht0305249_at	ENSG00000115353
NuGO_eht0233735_at	ENSG00000115386
NuGO_eht0272375_at	ENSG00000115423
NuGO_eht0237449_at	ENSG00000115423
NuGO_eht0315658_at	ENSG00000115459
NuGO_eht0233826_at	ENSG00000115474
NuGO_eht0233840_at	ENSG00000115488
NuGO_eht0282549_at	ENSG00000115507
NuGO_eht0233948_at	ENSG00000115596
NuGO_eht0264257_at	ENSG00000115598
NuGO_eht0233969_at	ENSG00000115616
NuGO_eht0264047_at	ENSG00000115665
NuGO_eht0331485_s_at	ENSG00000115677
NuGO_eht0329066_at	ENSG00000115705
NuGO_eht0234071_at	ENSG00000115718
NuGO_eht0234170_at	ENSG00000115816
NuGO_eht0234388_at	ENSG00000116031
NuGO_eht0234389_at	ENSG00000116032
NuGO_eht0234392_at	ENSG00000116035
NuGO_eht0234396_at	ENSG00000116039
NuGO_eht0234475_s_at	ENSG00000116117
NuGO_eht0263742_at	ENSG00000116151
NuGO_eht0234798_at	ENSG00000116176
NuGO_eht0234827_at	ENSG00000116205
NuGO_eht0263730_at	ENSG00000116218
NuGO_eht0234961_at	ENSG00000116329
NuGO_eht0235180_at	ENSG00000116544
NuGO_eht0271587_s_at	ENSG00000116703
NuGO_eht0240189_s_at	ENSG00000116721
NuGO_eht0235367_at	ENSG00000116726
NuGO_eht0262340_at	ENSG00000116745
NuGO_eht0326637_at	ENSG00000116783
NuGO_eht0356637_s_at	ENSG00000116885
NuGO_eht0360394_at	ENSG00000116903
NuGO_eht0235628_at	ENSG00000116981
NuGO_eht0251296_at	ENSG00000117154
NuGO_eht0235867_at	ENSG00000117215
NuGO_eht0321188_s_at	ENSG00000117245
NuGO_eht0236063_at	ENSG00000117407
NuGO_eht0236083_at	ENSG00000117425
NuGO_eht0236160_at	ENSG00000117501
NuGO_eht0236166_at	ENSG00000117507
NuGO_eht0335457_at	ENSG00000117543
NuGO_eht0263177_at	ENSG00000117598
NuGO_eht0261751_at	ENSG00000117971
NuGO_eht0349637_at	ENSG00000117983
NuGO_eht0236693_at	ENSG00000118004
NuGO_eht0264029_at	ENSG00000118094
NuGO_eht0236886_at	ENSG00000118168
NuGO_eht0236918_s_at	ENSG00000118194
NuGO_eht0264376_at	ENSG00000118231
NuGO_eht0237041_at	ENSG00000118298
NuGO_eht0320267_at	ENSG00000118307
NuGO_eht0237177_s_at	ENSG00000118412
NuGO_eht0303726_at	ENSG00000118432
NuGO_eht0237201_at	ENSG00000118434
NuGO_eht0320161_at	ENSG00000118473
NuGO_eht0237253_at	ENSG00000118479
NuGO_eht0237261_at	ENSG00000118487
NuGO_eht0237275_at	ENSG00000118491
NuGO_eht0326916_s_at	ENSG00000118492
NuGO_eht0341146_at	ENSG00000118515
NuGO_eht0237316_at	ENSG00000118526
NuGO_eht0237512_at	ENSG00000118690
NuGO_eht0237527_at	ENSG00000118702
NuGO_eht0261448_at	ENSG00000118729
NuGO_eht0314881_at	ENSG00000118733
NuGO_eht0237763_at	ENSG00000118903
NuGO_eht0237807_at	ENSG00000118946
NuGO_eht0237837_at	ENSG00000118972
NuGO_eht0309178_at	ENSG00000118990
NuGO_eht0335575_at	ENSG00000119283
NuGO_eht0277300_at	ENSG00000119522
NuGO_eht0262095_at	ENSG00000119547
NuGO_eht0238583_at	ENSG00000119608
NuGO_eht0261980_at	ENSG00000119614
NuGO_eht0238638_at	ENSG00000119660
NuGO_eht0304338_at	ENSG00000119698
NuGO_eht0238747_at	ENSG00000119737
NuGO_eht0356197_at	ENSG00000119844
NuGO_eht0238968_s_at	ENSG00000119913
NuGO_eht0238970_at	ENSG00000119915
NuGO_eht0239032_at	ENSG00000119973
NuGO_eht0239125_at	ENSG00000120055
NuGO_eht0266066_at	ENSG00000120057
NuGO_eht0293493_s_at	ENSG00000120088
NuGO_eht0239174_at	ENSG00000120094
NuGO_eht0239315_at	ENSG00000120210
NuGO_eht0239316_at	ENSG00000120211
NuGO_eht0239340_at	ENSG00000120235
NuGO_eht0239347_at	ENSG00000120242
NuGO_eht0239374_at	ENSG00000120262
NuGO_eht0361137_at	ENSG00000120289
NuGO_eht0239444_at	ENSG00000120322
NuGO_eht0239450_at	ENSG00000120328
NuGO_eht0239468_at	ENSG00000120337
NuGO_eht0239583_at	ENSG00000120436
NuGO_eht0239587_at	ENSG00000120440
NuGO_eht0338350_at	ENSG00000120457
NuGO_eht0263583_at	ENSG00000120471
NuGO_eht0344304_at	ENSG00000120498
NuGO_eht0307959_at	ENSG00000120500
NuGO_eht0316235_s_at	ENSG00000120645
NuGO_eht0326261_at	ENSG00000120645
NuGO_eht0239849_at	ENSG00000120659
NuGO_eht0239854_s_at	ENSG00000120664
NuGO_eht0298350_at	ENSG00000120686
NuGO_eht0350148_at	ENSG00000120693
NuGO_eht0351218_at	ENSG00000120784
NuGO_eht0240132_at	ENSG00000120903
NuGO_eht0240174_at	ENSG00000120937
NuGO_eht0225371_at	ENSG00000121053
NuGO_eht0316881_at	ENSG00000121060
NuGO_eht0240328_s_at	ENSG00000121068
NuGO_eht0240335_at	ENSG00000121075
NuGO_eht0240349_at	ENSG00000121089
NuGO_eht0240361_at	ENSG00000121101
NuGO_eht0355627_at	ENSG00000121207
NuGO_eht0240555_at	ENSG00000121270
NuGO_eht0240615_at	ENSG00000121314
NuGO_eht0240619_at	ENSG00000121318
NuGO_eht0240686_x_at	ENSG00000121335
NuGO_eht0240636_x_at	ENSG00000121335
NuGO_eht0279575_x_at	ENSG00000121335
NuGO_eht0240652_at	ENSG00000121351
NuGO_eht0240687_at	ENSG00000121377
NuGO_eht0240700_x_at	ENSG00000121388
NuGO_eht0240719_at	ENSG00000121406
NuGO_eht0294854_at	ENSG00000121446
NuGO_eht0240986_at	ENSG00000121634
NuGO_eht0263762_at	ENSG00000121671
NuGO_eht0356192_at	ENSG00000121742
NuGO_eht0241125_at	ENSG00000121743
NuGO_eht0263696_at	ENSG00000121764
NuGO_eht0241256_at	ENSG00000121853
NuGO_eht0241274_at	ENSG00000121871
NuGO_eht0241471_at	ENSG00000122043
NuGO_eht0277508_at	ENSG00000122133
NuGO_eht0340780_at	ENSG00000122136
NuGO_eht0241607_at	ENSG00000122145
NuGO_eht0241651_at	ENSG00000122180
NuGO_eht0241808_at	ENSG00000122304
NuGO_eht0241891_at	ENSG00000122375
NuGO_eht0219091_at	ENSG00000122386
NuGO_eht0241946_at	ENSG00000122420
NuGO_eht0263717_at	ENSG00000122432
NuGO_eht0265579_at	ENSG00000122584
NuGO_eht0341959_at	ENSG00000122718
NuGO_eht0242317_at	ENSG00000122735
NuGO_eht0320468_at	ENSG00000122756
NuGO_eht0242415_s_at	ENSG00000122824
NuGO_eht0242462_at	ENSG00000122859
NuGO_eht0361148_at	ENSG00000122952
NuGO_eht0282884_at	ENSG00000123094
NuGO_eht0242737_s_at	ENSG00000123104
NuGO_eht0242753_at	ENSG00000123119
NuGO_eht0242807_at	ENSG00000123165
NuGO_eht0242819_at	ENSG00000123171
NuGO_eht0242850_at	ENSG00000123201
NuGO_eht0242994_at	ENSG00000123307
NuGO_eht0340290_s_at	ENSG00000123342
NuGO_eht0243052_at	ENSG00000123360
NuGO_eht0243056_at	ENSG00000123364
NuGO_eht0243082_at	ENSG00000123388
NuGO_eht0243152_s_at	ENSG00000123447
NuGO_eht0307638_at	ENSG00000123453
NuGO_eht0263611_at	ENSG00000123454
NuGO_eht0329231_at	ENSG00000123472
NuGO_eht0327674_at	ENSG00000123561
NuGO_eht0217926_at	ENSG00000123569
NuGO_eht0243304_at	ENSG00000123576
NuGO_eht0243314_s_at	ENSG00000123584
NuGO_eht0243324_at	ENSG00000123594
NuGO_eht0243344_at	ENSG00000123607
NuGO_eht0243440_at	ENSG00000123685
NuGO_eht0243578_at	ENSG00000123810
NuGO_eht0243673_at	ENSG00000123901
NuGO_eht0264412_at	ENSG00000124003
NuGO_eht0243806_s_at	ENSG00000124019
NuGO_eht0316341_at	ENSG00000124067
NuGO_eht0243913_at	ENSG00000124091
NuGO_eht0243914_at	ENSG00000124092
NuGO_eht0337205_at	ENSG00000124116
NuGO_eht0306117_at	ENSG00000124134
NuGO_eht0243967_at	ENSG00000124143
NuGO_eht0243981_at	ENSG00000124157
NuGO_eht0342716_s_at	ENSG00000124159
NuGO_eht0262600_at	ENSG00000124171
NuGO_eht0342560_at	ENSG00000124194
NuGO_eht0244025_at	ENSG00000124196
NuGO_eht0244050_at	ENSG00000124216
NuGO_eht0334187_s_at	ENSG00000124224
NuGO_eht0244062_at	ENSG00000124227
NuGO_eht0343694_s_at	ENSG00000124232
NuGO_eht0344543_at	ENSG00000124233
NuGO_eht0244073_at	ENSG00000124237
NuGO_eht0244085_at	ENSG00000124249
NuGO_eht0244087_at	ENSG00000124251
NuGO_eht0244096_at	ENSG00000124260
NuGO_eht0262622_s_at	ENSG00000124302
NuGO_eht0244241_s_at	ENSG00000124391
NuGO_eht0244314_at	ENSG00000124449
NuGO_eht0244321_at	ENSG00000124455
NuGO_eht0244336_at	ENSG00000124469
NuGO_eht0266007_at	ENSG00000124493
NuGO_eht0244484_at	ENSG00000124529
NuGO_eht0244504_at	ENSG00000124549
NuGO_eht0244513_at	ENSG00000124557
NuGO_eht0361703_at	ENSG00000124564
NuGO_eht0244527_at	ENSG00000124568
NuGO_eht0244534_at	ENSG00000124575
NuGO_eht0244573_at	ENSG00000124610
NuGO_eht0244601_x_at	ENSG00000124635
NuGO_eht0244623_at	ENSG00000124657
NuGO_eht0323803_at	ENSG00000124664
NuGO_eht0244689_at	ENSG00000124713
NuGO_eht0355261_at	ENSG00000124721
NuGO_eht0244722_at	ENSG00000124743
NuGO_eht0244728_at	ENSG00000124749
NuGO_eht0335847_s_at	ENSG00000124812
NuGO_eht0265009_at	ENSG00000124827
NuGO_eht0244820_at	ENSG00000124835
NuGO_eht0244841_at	ENSG00000124854
NuGO_eht0244891_at	ENSG00000124900
NuGO_eht0244930_at	ENSG00000124939
NuGO_eht0317371_at	ENSG00000125046
NuGO_eht0293549_at	ENSG00000125084
NuGO_eht0341546_at	ENSG00000125122
NuGO_eht0245342_at	ENSG00000125285
NuGO_eht0319977_s_at	ENSG00000125319
NuGO_eht0354419_at	ENSG00000125337
NuGO_eht0245451_at	ENSG00000125378
NuGO_eht0264763_at	ENSG00000125388
NuGO_eht0338696_at	ENSG00000125409
NuGO_eht0312524_s_at	ENSG00000125434
NuGO_eht0263610_at	ENSG00000125492
NuGO_eht0342519_at	ENSG00000125498
NuGO_eht0217188_at	ENSG00000125508
NuGO_eht0245652_at	ENSG00000125514
NuGO_eht0245660_at	ENSG00000125522
NuGO_eht0245671_at	ENSG00000125531
NuGO_eht0245673_s_at	ENSG00000125533
NuGO_eht0263326_at	ENSG00000125571
NuGO_eht0357580_at	ENSG00000125631
NuGO_eht0245810_at	ENSG00000125650
NuGO_eht0326527_at	ENSG00000125675
NuGO_eht0245912_at	ENSG00000125735
NuGO_eht0216934_at	ENSG00000125780
NuGO_eht0245983_at	ENSG00000125787
NuGO_eht0245984_at	ENSG00000125788
NuGO_eht0312468_s_at	ENSG00000125804
NuGO_eht0246000_at	ENSG00000125804
NuGO_eht0246010_at	ENSG00000125813
NuGO_eht0246012_at	ENSG00000125815
NuGO_eht0246017_at	ENSG00000125820
NuGO_eht0246020_at	ENSG00000125823
NuGO_eht0246029_at	ENSG00000125831
NuGO_eht0246039_at	ENSG00000125841
NuGO_eht0319242_at	ENSG00000125861
NuGO_eht0246080_at	ENSG00000125878
NuGO_eht0246081_at	ENSG00000125879
NuGO_eht0246090_at	ENSG00000125888
NuGO_eht0246097_at	ENSG00000125895
NuGO_eht0246101_at	ENSG00000125899
NuGO_eht0246105_at	ENSG00000125903
NuGO_eht0246185_at	ENSG00000125965
NuGO_eht0246186_s_at	ENSG00000125966
NuGO_eht0246199_at	ENSG00000125975
NuGO_eht0246222_at	ENSG00000125997
NuGO_eht0253354_s_at	ENSG00000125999
NuGO_eht0246237_at	ENSG00000126010
NuGO_eht0342783_at	ENSG00000126231
NuGO_eht0246515_at	ENSG00000126233
NuGO_eht0246538_s_at	ENSG00000126251
NuGO_eht0341658_at	ENSG00000126259
NuGO_eht0246553_at	ENSG00000126266
NuGO_eht0328119_at	ENSG00000126337
NuGO_eht0335208_at	ENSG00000126391
NuGO_eht0360565_at	ENSG00000126461
NuGO_eht0246891_at	ENSG00000126545
NuGO_eht0246895_at	ENSG00000126549
NuGO_eht0263431_at	ENSG00000126583
NuGO_eht0247029_at	ENSG00000126656
NuGO_eht0247030_at	ENSG00000126657
NuGO_eht0333937_at	ENSG00000126698
NuGO_eht0302155_at	ENSG00000126746
NuGO_eht0325921_at	ENSG00000126856
NuGO_eht0247306_at	ENSG00000126890
NuGO_eht0337474_at	ENSG00000126895
NuGO_eht0263032_at	ENSG00000126952
NuGO_eht0247533_at	ENSG00000127081
NuGO_eht0247535_at	ENSG00000127083
NuGO_eht0247584_at	ENSG00000127124
NuGO_eht0247589_at	ENSG00000127129
NuGO_eht0247706_at	ENSG00000127220
NuGO_eht0328087_at	ENSG00000127318
NuGO_eht0247879_at	ENSG00000127362
NuGO_eht0247881_at	ENSG00000127364
NuGO_eht0247883_at	ENSG00000127366
NuGO_eht0337323_at	ENSG00000127377
NuGO_eht0326295_at	ENSG00000127388
NuGO_eht0265310_at	ENSG00000127412
NuGO_eht0248058_at	ENSG00000127515
NuGO_eht0248072_at	ENSG00000127529
NuGO_eht0248073_at	ENSG00000127530
NuGO_eht0248150_x_at	ENSG00000127588
NuGO_eht0248151_at	ENSG00000127589
NuGO_eht0248272_at	ENSG00000127688
NuGO_eht0261796_at	ENSG00000127743
NuGO_eht0342088_at	ENSG00000127903
NuGO_eht0248572_at	ENSG00000127928
NuGO_eht0362068_at	ENSG00000128165
NuGO_eht0338911_at	ENSG00000128242
NuGO_eht0248984_at	ENSG00000128254
NuGO_eht0346570_at	ENSG00000128268
NuGO_eht0249016_at	ENSG00000128285
NuGO_eht0249044_at	ENSG00000128313
NuGO_eht0329920_at	ENSG00000128342
NuGO_eht0249079_at	ENSG00000128346
NuGO_eht0342894_at	ENSG00000128408
NuGO_eht0299604_at	ENSG00000128482
NuGO_eht0317716_at	ENSG00000128536
NuGO_eht0249330_at	ENSG00000128564
NuGO_eht0249363_at	ENSG00000128594
NuGO_eht0331178_at	ENSG00000128610
NuGO_eht0249389_at	ENSG00000128617
NuGO_eht0249399_at	ENSG00000128623
NuGO_eht0249440_at	ENSG00000128652
NuGO_eht0249499_s_at	ENSG00000128709
NuGO_eht0249504_at	ENSG00000128713
NuGO_eht0249505_at	ENSG00000128714
NuGO_eht0249598_at	ENSG00000128802
NuGO_eht0249601_s_at	ENSG00000128805
NuGO_eht0249749_at	ENSG00000128917
NuGO_eht0249887_at	ENSG00000129048
NuGO_eht0250003_at	ENSG00000129152
NuGO_eht0265969_at	ENSG00000129159
NuGO_eht0341556_s_at	ENSG00000129167
NuGO_eht0250080_at	ENSG00000129214
NuGO_eht0263088_at	ENSG00000129219
NuGO_eht0250092_at	ENSG00000129226
NuGO_eht0156499_at	ENSG00000129437
NuGO_eht0250360_at	ENSG00000129450
NuGO_eht0358789_s_at	ENSG00000129451
NuGO_eht0250448_at	ENSG00000129514
NuGO_eht0337947_s_at	ENSG00000129535
NuGO_eht0250479_at	ENSG00000129543
NuGO_eht0262765_at	ENSG00000129646
NuGO_eht0322957_at	ENSG00000129654
NuGO_eht0250615_at	ENSG00000129673
NuGO_eht0250776_s_at	ENSG00000129845
NuGO_eht0289746_at	ENSG00000129910
NuGO_eht0250916_s_at	ENSG00000129911
NuGO_eht0264554_at	ENSG00000129946
NuGO_eht0250971_at	ENSG00000129965
NuGO_eht0331019_at	ENSG00000129968
NuGO_eht0217407_at	ENSG00000129988
NuGO_eht0252316_at	ENSG00000130032
NuGO_eht0252321_at	ENSG00000130037
NuGO_eht0252322_at	ENSG00000130038
NuGO_eht0252329_at	ENSG00000130045
NuGO_eht0327292_at	ENSG00000130055
NuGO_eht0316737_at	ENSG00000130167
NuGO_eht0252453_s_at	ENSG00000130173
NuGO_eht0252463_at	ENSG00000130182
NuGO_eht0252491_at	ENSG00000130208
NuGO_eht0317135_s_at	ENSG00000130224
NuGO_eht0310127_at	ENSG00000130270
NuGO_eht0320389_at	ENSG00000130294
NuGO_eht0252597_s_at	ENSG00000130307
NuGO_eht0252655_at	ENSG00000130363
NuGO_eht0252660_at	ENSG00000130368
NuGO_eht0252669_at	ENSG00000130377
NuGO_eht0252674_at	ENSG00000130382
NuGO_eht0344191_at	ENSG00000130396
NuGO_eht0315204_s_at	ENSG00000130413
NuGO_eht0252773_at	ENSG00000130477
NuGO_eht0357416_s_at	ENSG00000130518
NuGO_eht0252825_at	ENSG00000130528
NuGO_eht0252857_at	ENSG00000130561
NuGO_eht0252909_at	ENSG00000130612
NuGO_eht0354178_s_at	ENSG00000130612
NuGO_eht0277531_s_at	ENSG00000130653
NuGO_eht0252997_at	ENSG00000130700
NuGO_eht0252998_at	ENSG00000130701
NuGO_eht0253008_at	ENSG00000130711
NuGO_eht0324386_s_at	ENSG00000130720
NuGO_eht0292015_at	ENSG00000130723
NuGO_eht0253050_s_at	ENSG00000130751
NuGO_eht0253055_at	ENSG00000130758
NuGO_eht0253065_at	ENSG00000130768
NuGO_eht0321826_s_at	ENSG00000130810
NuGO_eht0253123_s_at	ENSG00000130822
NuGO_eht0253188_at	ENSG00000130876
NuGO_eht0253255_at	ENSG00000130943
NuGO_eht0253260_at	ENSG00000130948
NuGO_eht0253262_x_at	ENSG00000130950
NuGO_eht0253269_at	ENSG00000130957
NuGO_eht0360008_at	ENSG00000130997
NuGO_eht0253335_at	ENSG00000131019
NuGO_eht0355589_at	ENSG00000131044
NuGO_eht0253375_at	ENSG00000131062
NuGO_eht0253381_at	ENSG00000131068
NuGO_eht0333519_at	ENSG00000131080
NuGO_eht0360085_s_at	ENSG00000131096
NuGO_eht0253410_at	ENSG00000131097
NuGO_eht0300811_at	ENSG00000131116
NuGO_eht0253435_s_at	ENSG00000131126
NuGO_eht0253451_at	ENSG00000131142
NuGO_eht0324417_at	ENSG00000131183
NuGO_eht0253572_at	ENSG00000131264
NuGO_eht0253697_s_at	ENSG00000131379
NuGO_eht0305523_at	ENSG00000131398
NuGO_eht0253719_at	ENSG00000131400
NuGO_eht0253728_at	ENSG00000131409
NuGO_eht0253796_at	ENSG00000131477
NuGO_eht0253801_at	ENSG00000131482
NuGO_eht0253838_s_at	ENSG00000131538
NuGO_eht0319500_at	ENSG00000131650
NuGO_eht0254025_at	ENSG00000131721
NuGO_eht0251648_at	ENSG00000131737
NuGO_eht0251646_at	ENSG00000131738
NuGO_eht0357165_s_at	ENSG00000131771
NuGO_eht0330165_at	ENSG00000131795
NuGO_eht0254122_at	ENSG00000131808
NuGO_eht0254166_at	ENSG00000131849
NuGO_eht0254181_at	ENSG00000131864
NuGO_eht0254188_at	ENSG00000131871
NuGO_eht0254227_at	ENSG00000131910
NuGO_eht0254231_at	ENSG00000131914
NuGO_eht0254271_at	ENSG00000131951
NuGO_eht0337334_at	ENSG00000131969
NuGO_eht0254320_s_at	ENSG00000132000
NuGO_eht0254323_at	ENSG00000132003
NuGO_eht0346736_s_at	ENSG00000132016
NuGO_eht0322912_s_at	ENSG00000132026
NuGO_eht0254457_at	ENSG00000132130
NuGO_eht0254466_at	ENSG00000132139
NuGO_eht0360599_at	ENSG00000132164
NuGO_eht0269201_s_at	ENSG00000132204
NuGO_eht0332998_at	ENSG00000132249
NuGO_eht0254579_at	ENSG00000132249
NuGO_eht0254589_at	ENSG00000132259
NuGO_eht0262283_at	ENSG00000132297
NuGO_eht0254627_at	ENSG00000132297
NuGO_eht0309507_s_at	ENSG00000132321
NuGO_eht0254781_at	ENSG00000132446
NuGO_eht0254800_at	ENSG00000132464
NuGO_eht0254853_at	ENSG00000132517
NuGO_eht0254854_at	ENSG00000132518
NuGO_eht0360863_at	ENSG00000132554
NuGO_eht0254901_at	ENSG00000132563
NuGO_eht0338779_at	ENSG00000132613
NuGO_eht0330768_at	ENSG00000132613
NuGO_eht0323276_at	ENSG00000132622
NuGO_eht0254968_at	ENSG00000132631
NuGO_eht0255008_at	ENSG00000132671
NuGO_eht0255013_at	ENSG00000132677
NuGO_eht0255017_s_at	ENSG00000132681
NuGO_eht0325798_at	ENSG00000132693
NuGO_eht0255039_at	ENSG00000132702
NuGO_eht0255040_at	ENSG00000132703
NuGO_eht0255145_at	ENSG00000132793
NuGO_eht0255172_at	ENSG00000132821
NuGO_eht0255183_at	ENSG00000132832
NuGO_eht0255224_at	ENSG00000132872
NuGO_eht0255226_s_at	ENSG00000132874
NuGO_eht0255289_at	ENSG00000132938
NuGO_eht0343548_s_at	ENSG00000132958
NuGO_eht0255324_s_at	ENSG00000132972
NuGO_eht0255380_s_at	ENSG00000133019
NuGO_eht0255416_at	ENSG00000133055
NuGO_eht0362046_at	ENSG00000133063
NuGO_eht0358477_s_at	ENSG00000133107
NuGO_eht0255513_at	ENSG00000133149
NuGO_eht0255616_s_at	ENSG00000133250
NuGO_eht0255622_at	ENSG00000133256
NuGO_eht0265140_at	ENSG00000133302
NuGO_eht0357138_at	ENSG00000133302
NuGO_eht0255741_at	ENSG00000133375
NuGO_eht0354992_at	ENSG00000133424
NuGO_eht0255890_at	ENSG00000133519
NuGO_eht0255992_at	ENSG00000133619
NuGO_eht0255998_s_at	ENSG00000133624
NuGO_eht0256010_at	ENSG00000133636
NuGO_eht0256007_at	ENSG00000133640
NuGO_eht0256035_at	ENSG00000133661
NuGO_eht0316132_at	ENSG00000133665
NuGO_eht0256246_at	ENSG00000133863
NuGO_eht0238558_at	ENSG00000133937
NuGO_eht0344699_s_at	ENSG00000133958
NuGO_eht0256343_at	ENSG00000133962
NuGO_eht0256362_at	ENSG00000133980
NuGO_eht0256367_at	ENSG00000133985
NuGO_eht0256389_s_at	ENSG00000134007
NuGO_eht0256421_s_at	ENSG00000134049
NuGO_eht0256458_at	ENSG00000134070
NuGO_eht0295399_at	ENSG00000134109
NuGO_eht0350110_at	ENSG00000134115
NuGO_eht0256552_at	ENSG00000134160
NuGO_eht0351050_at	ENSG00000134183
NuGO_eht0352594_s_at	ENSG00000134216
NuGO_eht0357155_at	ENSG00000134222
NuGO_eht0256640_s_at	ENSG00000134245
NuGO_eht0256645_at	ENSG00000134249
NuGO_eht0359008_s_at	ENSG00000134258
NuGO_eht0256655_at	ENSG00000134259
NuGO_eht0339747_at	ENSG00000134326
NuGO_eht0251424_s_at	ENSG00000134365
NuGO_eht0256785_at	ENSG00000134389
NuGO_eht0256797_at	ENSG00000134398
NuGO_eht0256852_at	ENSG00000134438
NuGO_eht0256857_at	ENSG00000134443
NuGO_eht0281359_at	ENSG00000134460
NuGO_eht0309359_at	ENSG00000134532
NuGO_eht0256958_at	ENSG00000134538
NuGO_eht0256972_at	ENSG00000134551
NuGO_eht0256993_at	ENSG00000134571
NuGO_eht0257011_at	ENSG00000134588
NuGO_eht0257018_at	ENSG00000134595
NuGO_eht0257068_at	ENSG00000134640
NuGO_eht0360482_s_at	ENSG00000134668
NuGO_eht0257192_at	ENSG00000134760
NuGO_eht0257197_at	ENSG00000134765
NuGO_eht0257215_s_at	ENSG00000134780
NuGO_eht0257248_at	ENSG00000134812
NuGO_eht0257267_at	ENSG00000134830
NuGO_eht0257527_at	ENSG00000135074
NuGO_eht0257552_at	ENSG00000135097
NuGO_eht0257575_at	ENSG00000135119
NuGO_eht0257600_at	ENSG00000135144
NuGO_eht0242104_s_at	ENSG00000135175
NuGO_eht0257704_s_at	ENSG00000135253
NuGO_eht0257763_at	ENSG00000135312
NuGO_eht0257776_at	ENSG00000135324
NuGO_eht0257800_at	ENSG00000135346
NuGO_eht0312319_at	ENSG00000135374
NuGO_eht0257863_at	ENSG00000135409
NuGO_eht0257867_at	ENSG00000135413
NuGO_eht0257894_at	ENSG00000135436
NuGO_eht0257901_at	ENSG00000135443
NuGO_eht0341156_at	ENSG00000135454
NuGO_eht0257935_at	ENSG00000135477
NuGO_eht0357495_x_at	ENSG00000135486
NuGO_eht0257979_at	ENSG00000135517
NuGO_eht0257981_at	ENSG00000135519
NuGO_eht0258034_at	ENSG00000135569
NuGO_eht0258042_at	ENSG00000135577
NuGO_eht0258052_at	ENSG00000135587
NuGO_eht0258070_at	ENSG00000135605
NuGO_eht0342338_at	ENSG00000135622
NuGO_eht0258106_at	ENSG00000135638
NuGO_eht0258168_at	ENSG00000135697
NuGO_eht0258214_s_at	ENSG00000135736
NuGO_eht0299798_s_at	ENSG00000135740
NuGO_eht0258229_s_at	ENSG00000135749
NuGO_eht0294956_at	ENSG00000135749
NuGO_eht0319387_at	ENSG00000135820
NuGO_eht0294855_at	ENSG00000135824
NuGO_eht0258314_at	ENSG00000135835
NuGO_eht0258380_at	ENSG00000135898
NuGO_eht0258385_at	ENSG00000135902
NuGO_eht0258400_at	ENSG00000135914
NuGO_eht0258456_at	ENSG00000135973
NuGO_eht0258494_at	ENSG00000136010
NuGO_eht0258495_s_at	ENSG00000136011
NuGO_eht0334824_s_at	ENSG00000136206
NuGO_eht0258775_at	ENSG00000136274
NuGO_eht0258776_at	ENSG00000136275
NuGO_eht0258829_at	ENSG00000136327
NuGO_eht0258869_at	ENSG00000136367
NuGO_eht0343530_s_at	ENSG00000136378
NuGO_eht0258888_s_at	ENSG00000136383
NuGO_eht0323776_at	ENSG00000136449
NuGO_eht0258969_at	ENSG00000136457
NuGO_eht0329882_s_at	ENSG00000136488
NuGO_eht0259030_at	ENSG00000136514
NuGO_eht0259049_at	ENSG00000136535
