Ensembl Gene ID	EMBL (Genbank) ID	EntrezGene ID	UniProt/SwissProt Accession
YLL011W	X91488	850649	P33750
YLL011W	Z73116	850649	P33750
YDR379C-A	U28373	851986	Q3E785
YDR113C	Z48758	851691	P40316
YDR113C	U12185	851691	P40316
YDR113C	AY558573	851691	P40316
YLR189C	U17246	850886	Q06321
YNR074C	X86790	855811	P52923
YNR074C	Z71689	855811	P52923
YOL159C	Z74901	854006	Q08300
YFL028C	D50617	850516	P43569
YML032C	Z46659	854976	P06778
YML032C	M10249	854976	P06778
YML032C	AY693144	854976	P06778
YBR256C	X70529	852559	P38145
YBR256C	Z36125	852559	P38145
YBR256C	Z21621	852559	P38145
YOR081C	X94335	854248	Q12043
YOR081C	Z70678	854248	Q12043
YOR081C	Z74989	854248	Q12043
YLR442C	U21094	851163	P06701
YLR442C	AY693157	851163	P06701
YLR442C	X01420	851163	P06701
YPL024W	U36624	856083	Q02685
YMR257C	Z48639	855299	P08468
YMR257C	M17143	855299	P08468
YMR257C	AY693003	855299	P08468
YDL219W	Z74267	851307	Q07648
YKL122C	S44213	853737	P32342
YKL122C	Z28122	853737	P32342
YKL122C	AY558352	853737	P32342
YKR040C	Z28265		P36133
YKR040C	Z28266		P36133
YDL080C	D21880	851479	Q07471
YDL080C	Z74128	851479	Q07471
YGL240W	Z49149	852611	P53068
YGL240W	Z72761	852611	P53068
YGL240W	Z72762	852611	P53068
YEL001C	U18530	856717	P40006
YEL001C	X64582	856717	P40006
YEL001C	AY692686	856717	P40006
YLR374C	U19103		O13545
YLR374C	AY693302		O13545
YPR168W	U25840	856297	Q06213
YDL034W	Z71781		Q12448
YDL034W	Z74083		Q12448
YDL034W	AY693283		Q12448
YHR109W	U00059	856509	P38818
YHR109W	AY723824	856509	P38818
YJL060W	Z49335	853386	P47039
YPL061W	U39205	856044	P54115
YPL061W	U56604	856044	P54115
YDR223W	Z48612	851809	Q04930
YER174C	U18922	856921	P32642
YGR104C	L12028	852996	P32585
YGR104C	Z72889	852996	P32585
YGR104C	AY693017	852996	P32585
YLR240W	U20865	850941	P22543
YLR240W	U19027	850941	P22543
YLR240W	X53531	850941	P22543
YPR062W	Z71255	856175	Q12178
YPR062W	Z49219	856175	Q12178
YPR062W	U55193	856175	Q12178
YPR062W	AF005261	856175	Q12178
YDR402C	U32274	852011	P21595
YDR402C	X55713	852011	P21595
YLR037C	Z73209	850726	Q07987
YMR146C	Z47071	855177	P40217
YMR146C	U56937	855177	P40217
YMR146C	AY558416	855177	P40217
YGR241C	Z73026	853157	P53309
YGL062W	J03889	852818	P11154
YGL062W	Z72584	852818	P11154
YPR057W	Z71255	856170	Q99177
YPR057W	Z49219	856170	Q99177
YIL012W	Z38113		P40551
YDR156W	Z50046	851734	P50106
YDR156W	U23208	851734	P50106
YDR156W	AY557664	851734	P50106
YJR113C	Z49613	853578	P47150
YJR113C	AY557903	853578	P47150
YLR416C	U20162		Q06695
YPR131C	U40829	856249	Q06504
YLR029C	D14675	850716	P05748
YLR029C	Z73201	850716	P05748
YMR155W	Z49705	855187	Q03795
YNL180C	Z71456	855541	P53879
YGR164W	Z72950		P53291
YGR164W	Z72949		P53291
YOL106W	Z74848		Q08241
YOL106W	Z74847		Q08241
YOL106W	AY693329		Q08241
YIL140W	Z38059	854666	P38928
YIL140W	U07228	854666	P38928
YIL140W	U49845	854666	P38928
YIL140W	AF395906	854666	P38928
YIL171W-A	Z34098		P40891
YIL171W-A	Z49496		P40891
YDR272W	AY557739	851865	Q05584
YDR272W	U51030	851865	Q05584
YDR272W	Y10292	851865	Q05584
YDR114C	Z48758	851693	Q04597
YOR238W	Z75146	854413	Q08634
YPR077C	U51033		O13583
YPR077C	AY693280		O13583
YKL142W	Z25464	853715	P35719
YKL142W	Z28142	853715	P35719
YKL142W	AY558357	853715	P35719
YLR139C	X91258	850830	P42900
YLR139C	U53881	850830	P42900
YLR139C	Z48452	850830	P42900
YLR139C	Z73311	850830	P42900
YLR139C	AY692902	850830	P42900
YNR044W	M60590	855780	P32323
YNR044W	Z71659	855780	P32323
YPR009W	Z71255	856118	Q12286
YPR009W	Z49919	856118	Q12286
YPR009W	U31900	856118	Q12286
YHR032W	U00062	856427	P38767
YDR429C	U33007	852039	Q04067
YDR429C	AF004913	852039	Q04067
YGL079W	Z72601	852801	P53158
YGL079W	AY558485	852801	P53158
YNR031C	L41927	855765	P53599
YNR031C	Z71646	855765	P53599
YHR084W	U10556	856484	P13574
YHR084W	X16112	856484	P13574
YHR084W	M24502	856484	P13574
YOR004W	U43491	854165	Q12339
YOR004W	Z74912	854165	Q12339
YMR086C-A	Z49259		Q6Q571
YMR086C-A	AY558404		Q6Q571
YMR233W	Z49939	855273	Q05024
YMR233W	AY557975	855273	Q05024
YMR244W	Z48756	855285	Q04018
YLL010C	X91488	850650	Q07800
YLL010C	Z73115	850650	Q07800
YNL188W	AY692882	855533	P11927
YNL188W	M15683	855533	P11927
YNL188W	Z71464	855533	P11927
YKL156C-A	Z26877		Q8TGN0
YKL156C-A	Z28156		Q8TGN0
YKL156C-A	Z28155		Q8TGN0
YKL156C-A	AF479960		Q8TGN0
YNL104C	Z50161	855619	P06208
YNL104C	M12893	855619	P06208
YNL104C	Z71380	855619	P06208
YNL104C	Z12126	855619	P06208
YIL005W	X79743	854812	P40557
YIL005W	Z38113	854812	P40557
YIL005W	AY723829	854812	P40557
YOR365C	Z75272	854548	Q08844
YNR030W	Z71645	855764	P53730
YNR030W	AY692956	855764	P53730
YBR265W	X70529	852568	P38342
YBR265W	Z36134	852568	P38342
Q0055	V00694	854594	P03876
Q0055	AJ011856	854594	P03876
YGL131C	Z72654	852746	P53127
YGL131C	Z72652	852746	P53127
YDL162C	Z67750		Q12307
YDL162C	Z74210		Q12307
YDR246W-A	Z49701	1466436	Q3E763
YHR033W	U00062	856428	P38690
YHR033W	AY723823	856428	P38690
YNR040W	Z71655	855776	P53736
YNR034W	Z71649	855769	P50278
YNR034W	U43608	855769	P50278
YEL076C	U18795	856633	P39971
YEL076C	AY557811	856633	P39971
YDL071C	Z74119		Q07438
YOR173W	U55021	854344	Q12123
YOR173W	Z75081	854344	Q12123
YOR337W	X95720	854515	P47988
YOR337W	Z49821	854515	P47988
YOR337W	Z75246	854515	P47988
YOR337W	U37696	854515	P47988
YOR337W	Z75245	854515	P47988
YGL104C	X97644	852774	P53142
YGL104C	Z72626	852774	P53142
YGL104C	Z72625	852774	P53142
YNL181W	Z71457	855540	P53878
YDR164C	Z50046	851742	P30619
YDR164C	X62451	851742	P30619
YGR243W	Z73028	853158	P53311
YGR243W	AY558546	853158	P53311
YOR107W	X94335	854274	Q99188
YOR107W	Z75015	854274	Q99188
YOR107W	AY692864	854274	Q99188
YDR464W	U33050	852075	P38904
YDR464W	U03673	852075	P38904
YGR210C	Z49133	853124	P42942
YGR210C	U40843	853124	P42942
YGR210C	Z72995	853124	P42942
YLR012C	Z73184	850699	Q07927
YLR012C	AY558200	850699	Q07927
YOR168W	U55021	854339	P13188
YOR168W	M29184	854339	P13188
YOR168W	M29185	854339	P13188
YOR168W	Z75076	854339	P13188
YLR054C	X94607	850743	Q12202
YLR054C	Z73226	850743	Q12202
YNL002C	X77114	855730	P40693
YNL002C	L19167	855730	P40693
YNL002C	Z71278	855730	P40693
YNL002C	AY693031	855730	P40693
YHR193C	U00030	856600	P38879
YHR193C	U17134	856600	P38879
YHR193C	AY558288	856600	P38879
YHR193C	L12222	856600	P38879
YNL294C	U23084	855422	P48565
YNL294C	Z71570	855422	P48565
YOR005C	U43491	854166	Q08387
YOR005C	Z74913	854166	Q08387
YPR147C	U40829	856270	Q06522
YBR092C	X78993	852389	P24031
YBR092C	X01080	852389	P24031
YBR092C	Z35961	852389	P24031
YJL028W	Z49303	853425	P47062
YOR242C	AF418016	854416	Q08646
YOR242C	Z75150	854416	Q08646
YLR077W	Z73249	850766	Q08023
YLR077W	Z73250	850766	Q08023
YLR077W	U53880	850766	Q08023
YLR077W	AY723844	850766	Q08023
YCR081W	X59720	850442	P25648
YOR396C-A	U22383		Q8TF92
YOR396C-A	Z75302		Q8TF92
YOR396C-A	Z74389		Q8TF92
YOR396C-A	Z73327		Q8TF92
YOR396C-A	AF479990		Q8TF92
YOR396C-A	AF480010		Q8TF92
YOR396C-A	AF480012		Q8TF92
YOR396C-A	AF480019		Q8TF92
YBL040C	M34777	852240	P18414
YBL040C	X78214	852240	P18414
YBL040C	Z35801	852240	P18414
YJR127C	Z49627	853592	P46974
YJR127C	L26506	853592	P46974
YJL176C	M84390	853264	P32591
YJL176C	X56792	853264	P32591
YJL176C	Z49451	853264	P32591
YLR453C	U22382	851174	Q06208
YLR453C	AY692860	851174	Q06208
YCR007C	X59720	850364	P25354
YCR007C	AJ585549	850364	P25354
YCR007C	AJ585550	850364	P25354
YCR007C	AJ585551	850364	P25354
YCR007C	AJ585552	850364	P25354
YCR007C	AJ585553	850364	P25354
YCR007C	AJ585554	850364	P25354
YCR007C	AJ585555	850364	P25354
YCR007C	AJ585556	850364	P25354
YCR007C	AJ585557	850364	P25354
YCR007C	AJ585558	850364	P25354
YCR007C	AJ585559	850364	P25354
YCR007C	AJ585560	850364	P25354
YCR007C	AJ585561	850364	P25354
YCR007C	AJ585562	850364	P25354
YCR007C	AJ585563	850364	P25354
YCR007C	AJ585564	850364	P25354
YCR007C	Z11114	850364	P25354
YCR007C	AY558149	850364	P25354
YHR128W	U10398	856529	P18562
YHR128W	X79811	856529	P18562
YHR128W	M36485	856529	P18562
YHR128W	S57516	856529	P18562
YHR128W	AY693082	856529	P18562
YOR297C	AF200324	854472	Q08749
YOR297C	Z75205	854472	Q08749
YDR225W	Z48612	851811	P04911
YDR225W	M18455	851811	P04911
YDR225W	U13239	851811	P04911
YDR225W	V01304	851811	P04911
YPR020W	Z71255	856131	Q12233
YPR020W	Z49919	856131	Q12233
YPR020W	AY692980	856131	Q12233
YJR003C	X87611	853459	P47084
YJR003C	Z49503	853459	P47084
YIL101C	Z38125	854706	P40489
YIL101C	X13858	854706	P40489
YHR136C	Y13625	856538	P38839
YHR136C	U10398	856538	P38839
YHR136C	AY693121	856538	P38839
YPR114W	U32445	856230	Q06107
YPR114W	AY692600	856230	Q06107
YPL189W	Z73545	855912	Q08929
YPL189W	Z73544	855912	Q08929
YJL056C	Z49331	853390	P47043
YLR264C-A	U17244	1466417	Q3E732
YPL247C	Z67751	855829	Q12523
YPL247C	Z73603	855829	Q12523
YDR482C	U33050	852093	Q03375
YDR482C	AY557800	852093	Q03375
YJL122W	Z49397	853320	P47019
YBL058W	Z23261	852222	P34223
YBL058W	AY557717	852222	P34223
YBL058W	Z35819	852222	P34223
YLL039C	Z38059	850620	P61864
YLL039C	U17246	850620	P61864
YLL039C	X01473	850620	P61864
YLL039C	X05728	850620	P61864
YLL039C	X05729	850620	P61864
YLL039C	X73541	850620	P61864
YLL039C	Z28319	850620	P61864
YLL039C	X05730	850620	P61864
YLL039C	X01474	850620	P61864
YLL039C	X05731	850620	P61864
YLL039C	Z73144	850620	P61864
YKL107W	X71133	853753	P34251
YKL107W	Z28107	853753	P34251
YCL017C	X59720	850343	P25374
YCL017C	M12909	850343	P25374
YCL017C	M98808	850343	P25374
YER085C	U18839	856818	P40058
YMR186W	Z49808	855224	P15108
YMR186W	M26044	855224	P15108
YCR065W	X59720	850429	P25364
YCR065W	L08252	850429	P25364
YOR388C	Z73632	854570	Q08987
YOR388C	AY558055	854570	Q08987
YOR388C	Z75296	854570	Q08987
YOR388C	Z73632	854570	Q08911
YOR388C	AY558055	854570	Q08911
YOR388C	Z75296	854570	Q08911
YLR002C	X91488	850688	Q07896
YLR002C	Z73174	850688	Q07896
YFL045C	D50617	850499	P07283
YFL045C	X03213	850499	P07283
YFL045C	AJ585720	850499	P07283
YFL045C	AJ585721	850499	P07283
YFL045C	AJ585722	850499	P07283
YFL045C	AJ585723	850499	P07283
YFL045C	AJ585724	850499	P07283
YFL045C	AJ585725	850499	P07283
YFL045C	AJ585726	850499	P07283
YFL045C	AJ585727	850499	P07283
YFL045C	AJ585728	850499	P07283
YFL045C	AJ585729	850499	P07283
YFL045C	AJ585730	850499	P07283
YFL045C	AJ585731	850499	P07283
YFL045C	AJ585732	850499	P07283
YFL045C	AJ585733	850499	P07283
YFL045C	AJ585734	850499	P07283
YFL045C	AJ585735	850499	P07283
YFL045C	AY692959	850499	P07283
YPR091C	U51033	856207	Q06833
YOL083W	X83121	854071	Q12292
YOL083W	Z74825	854071	Q12292
YLR307C-A	U17247	1466419	Q3E825
YDR366C	U28373	851972	P87287
Q0065	V00694	854596	P03878
Q0065	AJ011856	854596	P03878
Q0065	V00703	854596	P03878
Q0065	S76641	854596	P03878
Q0065	U00801	854596	P03878
YER190C-A	U18922		Q8TFA6
YER190C-A	Z73081		Q8TFA6
YER190C-A	Z50178		Q8TFA6
YER190C-A	Z71614		Q8TFA6
YER190C-A	Z71615		Q8TFA6
YER190C-A	Z73521		Q8TFA6
YER190C-A	Z73638		Q8TFA6
YER190C-A	AF479947		Q8TFA6
YER190C-A	AF479953		Q8TFA6
YER190C-A	AF479970		Q8TFA6
YER190C-A	AF479972		Q8TFA6
YER190C-A	AF479982		Q8TFA6
YNL020C	Z71296	855711	P53974
YGL125W	Z72647	852752	P53128
YGL125W	X94106	852752	P53128
YGL125W	U24271	852752	P53128
YKR038C	Z28263	853910	P36132
YDL215C	X99000	851311	P33327
YDL215C	S66436	851311	P33327
YDL215C	Z74263	851311	P33327
YDL215C	X72015	851311	P33327
YLR354C	U19102	851068	P15019
YLR354C	X15953	851068	P15019
YLR354C	X04969	851068	P15019
YLR354C	L37016	851068	P15019
YCR022C	X59720		P25620
YCR022C	AY558150		P25620
YFR008W	D50617	850559	P43592
YDR284C	U51031	851878	Q05521
YDR284C	AY557744	851878	Q05521
YFL013C	D50617	850534	P43579
YFL013C	Z46255	850534	P43579
YFL013C	AY723802	850534	P43579
YKL051W	X75781	853815	P35735
YKL051W	Z28051	853815	P35735
YPR174C	U25842	856304	Q06616
YPR174C	AY558063	856304	Q06616
YMR091C	Z49259	855116	P32832
YMR091C	M98434	855116	P32832
YJL143W	X87371	853298	P39515
YJL143W	X77796	853298	P39515
YJL143W	S74018	853298	P39515
YJL143W	Z49418	853298	P39515
YJL143W	AY557852	853298	P39515
YGR057C	DQ115391	852948	P53237
YGR057C	Z72843	852948	P53237
YGR057C	Z72842	852948	P53237
YKL194C	M12087	853640	P07236
YKL194C	Z28194	853640	P07236
YKL194C	X83609	853640	P07236
YLR308W	U17247	851017	Q06703
YLR308W	AY557951	851017	Q06703
YBR065C	Z35934	852357	P38241
YBR065C	Z35935	852357	P38241
YMR029C	Z49213	855044	Q05040
YHL042W	U11583	856343	P38729
YHL042W	AY558386	856343	P38729
YPR121W	U40828	856239	Q06490
YNL068C	U12141	855656	P41813
YNL068C	X86470	855656	P41813
YNL068C	Z71343	855656	P41813
YNL068C	L38850	855656	P41813
YNL068C	Z71344	855656	P41813
YLR156C-A	U51921	1466410	Q3E768
YLR156C-A	U51921	1466415	Q3E768
YLR156C-A	U51921	1466411	Q3E768
YLR156C-A	U51921	1466414	Q3E768
YGL157W	Z48618	852720	P53111
YGL157W	Z72679	852720	P53111
YGL178W	Z72700	852697	P39016
YGL178W	X83690	852697	P39016
YGL178W	D25541	852697	P39016
YGL178W	D26184	852697	P39016
YMR148W	Z47071	855179	P40219
YMR148W	AY558413	855179	P40219
YML058W	Z46729	854945	Q04964
YML058W	AY557961	854945	Q04964
YLR249W	J05197	850951	P16521
YLR249W	J05583	850951	P16521
YLR249W	U20865	850951	P16521
YLR249W	AB018539	850951	P16521
YGR019W	AY692904	852902	P17649
YGR019W	Z72804	852902	P17649
YGR019W	X52600	852902	P17649
YGR019W	DQ512723	852902	P17649
YJL049W	Z49324	853398	P47048
YJL049W	AY692694	853398	P47048
YBR263W	X70529	852565	P37292
YBR263W	L22528	852565	P37292
YBR263W	Z36131	852565	P37292
YOR249C	Z75157	854423	Q08683
YBL097W	X79489	852180	P38170
YBL097W	Z35858	852180	P38170
YBL097W	AY558077	852180	P38170
YCR020W-B	X59720	850384	Q9URQ5
YCR020W-B	AF162267	850384	Q9URQ5
YCR020W-B	AY558371	850384	Q9URQ5
YDR286C	U51031	851880	Q05530
YDR286C	AY557722	851880	Q05530
YDR170W-A	Z46727	851750	Q03964
YLR342W-A	U19028	1466421	Q3E810
YGR027W-A	Z72812	852912	Q12085
YGR027W-A	Z72813	852912	Q12085
YBL043W	X78214	852237	P38195
YBL043W	Z35804	852237	P38195
YBL043W	AY557714	852237	P38195
YLR018C	X90564	850705	Q12445
YLR018C	Z73191	850705	Q12445
YLR018C	Z73190	850705	Q12445
YLR018C	AY557946	850705	Q12445
YMR076C	Z49259	855099	Q04264
YMR076C	Z48952	855099	Q04264
YOR251C	Z75159	854425	Q08686
YOR251C	AY692732	854425	Q08686
YAR070C	L28920		P39566
YBR124W	X78993		P38269
YBR124W	Z35992		P38269
YJR135W-A	Z49636	853600	P57744
YJR135W-A	AY558258	853600	P57744
YOR186W	AY692628	854358	Q08560
YOR186W	Z75094	854358	Q08560
YDR083W	Z46796	851656	P38961
YDR083W	X82086	851656	P38961
YDR083W	Z74379	851656	P38961
YOR011W-A	Z74920	1466479	Q3E807
YOR267C	X89633	854441	Q08732
YOR267C	Z75176	854441	Q08732
YOR267C	Z75175	854441	Q08732
YLR109W	U53878	850799	P38013
YLR109W	X89514	850799	P38013
YLR109W	Z73281	850799	P38013
YOR032C	X87331	854197	Q12398
YOR032C	Z74940	854197	Q12398
YOR091W	X94335	854258	Q12000
YOR091W	Z74999	854258	Q12000
YKR059W	X87371	853933	P10081
YKR059W	U25436	853933	P10081
YKR059W	X12813	853933	P10081
YKR059W	X12814	853933	P10081
YKR059W	X58099	853933	P10081
YKR059W	Z49413	853933	P10081
YKR059W	Z28284	853933	P10081
YKR059W	X87371	853303	P10081
YKR059W	U25436	853303	P10081
YKR059W	X12813	853303	P10081
YKR059W	X12814	853303	P10081
YKR059W	X58099	853303	P10081
YKR059W	Z49413	853303	P10081
YKR059W	Z28284	853303	P10081
YBR205W	Z21487	852504	P38130
YBR205W	AY693211	852504	P38130
YBR205W	Z36074	852504	P38130
YLR316C	U20618	851027	Q9URQ3
YLR316C	AJ242668	851027	Q9URQ3
YLR292C	U17243	850999	P39742
YLR292C	L08690	850999	P39742
YLR292C	L29340	850999	P39742
YLR292C	L07116	850999	P39742
YLR292C	AY558214	850999	P39742
YCR044C	X59720	850411	P25625
YLR216C	U14913	850914	P53691
YLR216C	U48867	850914	P53691
YLR216C	AY557959	850914	P53691
YDR046C	Z49209	851616	P41815
YDR046C	X75076	851616	P41815
YGR069W	Z72853		P53245
YJL092W	X77087	853353	P12954
YJL092W	X15665	853353	P12954
YJL092W	Z49367	853353	P12954
YDR096W	Z47746	851670	Q03833
YML018C	AY692723	854990	Q03730
YML018C	Z46659	854990	Q03730
YLR445W	U22382	851166	Q06201
YLR445W	AY558230	851166	Q06201
YOR138C	X94335	854306	Q12242
YOR138C	Z75046	854306	Q12242
YOR138C	AY692617	854306	Q12242
YOR369C	U37460	854551	P48589
YOR369C	U01049	854551	P48589
YOR369C	Z75277	854551	P48589
YOR369C	U24143	854551	P48589
YGR246C	Y07703	853161	P29056
YGR246C	M91073	853161	P29056
YGR246C	L00630	853161	P29056
YGR246C	Z73031	853161	P29056
YJR145C	U00030	853610	P05753
YJR145C	M64293	853610	P05753
YJR145C	M64294	853610	P05753
YJR145C	Z49645	853610	P05753
YJR145C	U00030	856610	P05753
YJR145C	M64293	856610	P05753
YJR145C	M64294	856610	P05753
YJR145C	Z49645	856610	P05753
YJR138W	Z49638	853603	P47170
YHR059W	U00061	856456	P38783
YHR059W	AY558280	856456	P38783
YLR138W	X91258	850829	Q99271
YLR138W	U53881	850829	Q99271
YLR138W	Z73311	850829	Q99271
YLR138W	Z73310	850829	Q99271
YHL009W-B	U11581	856380	P0C2J7
YDR098C-B	Z47746	851674	Q03855
YNL156C	X92517	855566	P53898
YNL156C	Z71432	855566	P53898
YNL156C	AY692695	855566	P53898
YNL106C	Z50161	855618	P50942
YNL106C	Z69382	855618	P50942
YNL106C	Z71382	855618	P50942
YNL286W	AY558016	855430	P53830
YNL286W	Z71562	855430	P53830
YNL093W	AF458977	855631	P36019
YNL093W	AF458975	855631	P36019
YNL093W	AF458974	855631	P36019
YNL093W	DQ115393	855631	P36019
YNL093W	AF458973	855631	P36019
YNL093W	AF458976	855631	P36019
YNL093W	AF458979	855631	P36019
YNL093W	AF458980	855631	P36019
YNL093W	AF458981	855631	P36019
YNL093W	X85811	855631	P36019
YNL093W	AF458969	855631	P36019
YNL093W	AF458971	855631	P36019
YNL093W	AF458970	855631	P36019
YNL093W	AF458972	855631	P36019
YNL093W	AF458978	855631	P36019
YNL093W	X76175	855631	P36019
YNL093W	Z71369	855631	P36019
YNL093W	AY558420	855631	P36019
YIL040W	Z46861	854771	P40532
YKL104C	X71133	853757	P14742
YKL104C	J04719	853757	P14742
YKL104C	Z28104	853757	P14742
YLR186W	U17246	850883	Q06287
YLR186W	AY557941	850883	Q06287
YDR425W	U33007	852035	Q04053
YGL134W	Z72656	852743	P53124
YJR094W-A	Z71255	856156	P49631
YJR094W-A	Z49219	856156	P49631
YJR094W-A	Z49595	856156	P49631
YJR094W-A	Z73616	856156	P49631
YJR094W-A	Z49594	856156	P49631
YJR094W-A	Z71255	853557	P49631
YJR094W-A	Z49219	853557	P49631
YJR094W-A	Z49595	853557	P49631
YJR094W-A	Z73616	853557	P49631
YJR094W-A	Z49594	853557	P49631
YDR293C	U51031	851887	P24276
YDR293C	M60318	851887	P24276
YDR293C	M63004	851887	P24276
YBL113W-A	Y08934		Q8TGK5
YBL113W-A	AF479988		Q8TGK5
YNR015W	Z71631	855749	P53720
YNR015W	X91816	855749	P53720
YNR015W	Z71630	855749	P53720
YKL006W	X61398	853864	P36105
YKL006W	S59773	853864	P36105
YKL006W	Z28005	853864	P36105
YKL006W	Z28006	853864	P36105
YLR456W	U22383	851178	Q06199
YLR456W	AY558231	851178	Q06199
YDR448W	U33007	852059	Q02336
YDR448W	M95396	852059	Q02336
YIL166C	Z46921	854640	P40445
YIL166C	AY723832	854640	P40445
YDR097C	Z47746	851671	Q03834
YER184C	U18922	856933	P39961
YJL047C-A	Z49323	1466468	Q3E737
YJL066C	Z34288	853379	P40364
YJL066C	Z49342	853379	P40364
YKL095W	X71133	853767	P28320
YKL095W	X66245	853767	P28320
YKL095W	Z28095	853767	P28320
YLR368W	U19103	851083	Q05930
YOR194C	M85248	854369	P32773
YOR194C	Z75102	854369	P32773
YOR194C	AY693223	854369	P32773
YGR060W	DQ115391	852951	P53045
YGR060W	AY557827	852951	P53045
YGR060W	U31885	852951	P53045
YGR060W	Z72845	852951	P53045
YHR041C	U00062	856437	P34162
YHR041C	S36754	856437	P34162
YBR115C	X73532	852412	P07702
YBR115C	X78993	852412	P07702
YBR115C	X66247	852412	P07702
YBR115C	M36287	852412	P07702
YBR115C	Z35984	852412	P07702
YCR097W	X59720	850459	P01366
YCR097W	V01313	850459	P01366
YCR097W	V01312	850459	P01366
YBR147W	Z36016	852444	P38279
YFL003C	D50617	850545	P40965
YFL003C	U13999	850545	P40965
YHR086W	U00060	856486	Q00539
YHR086W	X64763	856486	Q00539
YHR086W	D11461	856486	Q00539
YOL120C	X95258	854029	P07279
YOL120C	U23084	854029	P07279
YOL120C	X01099	854029	P07279
YOL120C	X02635	854029	P07279
YOL120C	X01100	854029	P07279
YOL120C	Z71577	854029	P07279
YOL120C	Z74862	854029	P07279
YOL120C	X95258	855415	P07279
YOL120C	U23084	855415	P07279
YOL120C	X01099	855415	P07279
YOL120C	X02635	855415	P07279
YOL120C	X01100	855415	P07279
YOL120C	Z71577	855415	P07279
YOL120C	Z74862	855415	P07279
YML079W	Z46373	854896	Q03629
YOR125C	X94335	854292	P41735
YOR125C	X90518	854292	P41735
YOR125C	X82930	854292	P41735
YOR125C	S81938	854292	P41735
YOR125C	Z75033	854292	P41735
YLR065C	X94607	850754	Q99382
YLR065C	Z73237	850754	Q99382
YLR065C	AY558207	850754	Q99382
YNL298W	U23084	855418	P48562
YNL298W	X82499	855418	P48562
YNL298W	Z71574	855418	P48562
YPL134C	U43703	855969	Q03028
YER078C	U18839	856811	P40051
YGL225W	L33915	852647	P40107
YGL225W	U15599	852647	P40107
YGL225W	Z72747	852647	P40107
YLR129W	X91258	850820	Q12220
YLR129W	U53881	850820	Q12220
YLR129W	X89514	850820	Q12220
YLR129W	U53877	850820	Q12220
YLR129W	Z73302	850820	Q12220
YLR129W	Z73301	850820	Q12220
YNL224C	Z69381	855497	P53866
YNL224C	U20390	855497	P53866
YNL224C	Z71500	855497	P53866
YNL122C	Z69382	855601	P53921
YNL122C	Z71398	855601	P53921
YNL122C	AY692589	855601	P53921
YGL066W	Z72587	852814	P53165
YGL066W	Z72588	852814	P53165
YCL067C	X59720	850292	Q6B2C0
YCL067C	X63853	850292	Q6B2C0
YCL067C	L00059	850292	Q6B2C0
YCL067C	V01315	850292	Q6B2C0
YCL067C	L00060	850292	Q6B2C0
YCL067C	AY692810	850292	Q6B2C0
YCL067C	V01314	850292	Q6B2C0
YCL067C	V01313	850292	Q6B2C0
YCL067C	AY693196	850292	Q6B2C0
YCL067C	X59720	850458	Q6B2C0
YCL067C	X63853	850458	Q6B2C0
YCL067C	L00059	850458	Q6B2C0
YCL067C	V01315	850458	Q6B2C0
YCL067C	L00060	850458	Q6B2C0
YCL067C	AY692810	850458	Q6B2C0
YCL067C	V01314	850458	Q6B2C0
YCL067C	V01313	850458	Q6B2C0
YCL067C	AY693196	850458	Q6B2C0
YCL067C	X59720	850406	Q6B2C0
YCL067C	X63853	850406	Q6B2C0
YCL067C	L00059	850406	Q6B2C0
YCL067C	V01315	850406	Q6B2C0
YCL067C	L00060	850406	Q6B2C0
YCL067C	AY692810	850406	Q6B2C0
YCL067C	V01314	850406	Q6B2C0
YCL067C	V01313	850406	Q6B2C0
YCL067C	AY693196	850406	Q6B2C0
YCL067C	X59720	850292	Q6B184
YCL067C	X63853	850292	Q6B184
YCL067C	L00059	850292	Q6B184
YCL067C	V01315	850292	Q6B184
YCL067C	L00060	850292	Q6B184
YCL067C	AY692810	850292	Q6B184
YCL067C	V01314	850292	Q6B184
YCL067C	V01313	850292	Q6B184
YCL067C	AY693196	850292	Q6B184
YCL067C	X59720	850458	Q6B184
YCL067C	X63853	850458	Q6B184
YCL067C	L00059	850458	Q6B184
YCL067C	V01315	850458	Q6B184
YCL067C	L00060	850458	Q6B184
YCL067C	AY692810	850458	Q6B184
YCL067C	V01314	850458	Q6B184
YCL067C	V01313	850458	Q6B184
YCL067C	AY693196	850458	Q6B184
YCL067C	X59720	850406	Q6B184
YCL067C	X63853	850406	Q6B184
YCL067C	L00059	850406	Q6B184
YCL067C	V01315	850406	Q6B184
YCL067C	L00060	850406	Q6B184
YCL067C	AY692810	850406	Q6B184
YCL067C	V01314	850406	Q6B184
YCL067C	V01313	850406	Q6B184
YCL067C	AY693196	850406	Q6B184
YNL217W	X78898	855504	P40152
YNL217W	Z71493	855504	P40152
YNL217W	AY558018	855504	P40152
YGL063W	Z72585	852817	P53167
YGL063W	X80674	852817	P53167
YML030W	Z46659	854978	Q03713
YML030W	AY558234	854978	Q03713
YPL152W-A	X96770	1466519	Q8TGR9
YPL152W-A	Z73508	1466519	Q8TGR9
YPL152W-A	Z73509	1466519	Q8TGR9
YPL152W-A	AF479916	1466519	Q8TGR9
